_id,domain,name,ticker,involvement_Alcoholic Beverages,involvement_Adult Entertainment,involvement_Gambling,involvement_Tobacco Products,involvement_Animal Testing,involvement_Fur and Specialty Leather,involvement_Controversial Weapons,involvement_Small Arms,involvement_Catholic Values,involvement_GMO,involvement_Military Contracting,involvement_Pesticides,involvement_Thermal Coal,involvement_Palm Oil,employees,industry,sector,altman_score,piotroski_score,Controversies_Environment,Controversies_Social,Controversies_Customers,Controversies_Human Rights & Community,Controversies_Labor Rights & Supply Chain,Controversies_Governance,Decarbonization Target_Target Year,Decarbonization Target_Comprehensiveness,Decarbonization Target_Ambition p.a.,Decarbonization Target_Decarbonization Target,Decarbonization Target_Decarbonization Target on Temperature Rise,Temperature Goal,sdg_No Poverty,sdg_No Hunger,sdg_Good Health and Well-Being,sdg_Quality Education,sdg_Gender Equality,sdg_Clean Water and Sanitation,sdg_Affordable and Clean Energy,sdg_Decent Work and Economic Growth,"sdg_Industry, Innovation and Infrastructure",sdg_Reduced Inequalities,sdg_Sustainable Cities and Communities,sdg_Responsible Consumption and Production,sdg_Climate Action,sdg_Life under Water,sdg_Life on Land,"sdg_Peace, Justice and Strong Institutions",sdg_Partnerships for the Goals,esg,involvement_msci_Controversial Weapons,involvement_msci_Gambling,involvement_msci_Tobacco Products,involvement_msci_Alcoholic Beverages,Controversies_Supply Chain Labor Standards,sdg,Controversies_Collective Bargaining & Union,Controversies_Health & Safety,Controversies_Discrimination & Workforce Diversity,Controversies_Labor Management Relations,involvement,Controversies_Anticompetitive Practices,Controversies_Privacy & Data Security,Controversies_Bribery & Fraud,Controversies_Governance Structures,Controversies_Customer Relations,Controversies_Product Safety & Quality,Controversies_Human Rights Concerns,Controversies_Energy & Climate Change,Controversies_Toxic Emissions & Waste,Controversies_Impact on Local Communities,Controversies_Biodiversity & Land Use,Controversies_Other,Controversies_Marketing & Advertising,Controversies_Civil Liberties,Controversies_Operational Waste (Non-Hazardous),Controversies_Supply Chain Management,Controversies_Water Stress,Controversies_Child Labor,Controversies_Controversial Investments
54dd63368899a4c549dc71f8,checkpoint.com,Check Point Software Technologies,CHKP,No,No,No,No,No,No,No,No,No,No,No,No,No,No,6450.0,Software - Infrastructure  ,Technology  ,8.17,7,Green,Green,Green,Green,Green,Green,,,,,,1.6,No,No,No,No,Aligned,No,No,No,No,No,No,No,Aligned,No,No,Aligned,No,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54dd63368899a4c549dc7209,symantec.com,Symantec,GEN,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3700.0,Software - Infrastructure  ,Technology  ,0.93,6,Green,Green,Green,Green,Green,Green,2033,10.68%,0.94%,Yes,Yes,1.6,No,No,No,No,Aligned,No,Aligned,Aligned,No,Aligned,No,No,Aligned,No,No,Aligned,No,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54e4e4368899a4c549dc7212,24solutions.se,24 Solutions,KLNG,,,,,,,,,,,,,,,51.0,Oil & Gas Equipment & Services  ,Energy  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e4e4368899a4c549dc7219,oracle.com,Oracle,ORCL,No,No,No,No,No,No,No,No,No,No,No,No,No,No,164000.0,Software - Infrastructure  ,Technology  ,1.9,7,Green,Yellow,Green,Green,Yellow,Green,2050,100.0%,-3.57%,Yes,Yes,1.3,No,No,No,No,Aligned,Aligned,No,No,No,No,No,Aligned,No,No,No,No,No,14.1,,,,,,,,,Yellow,,,,,,,,,,,,,,,,,,,,,
54e4e4368899a4c549dc721b,microsoft.com,Microsoft,MSFT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,221000.0,Software - Infrastructure  ,Technology  ,9.38,6,Green,Yellow,Yellow,Green,Yellow,Yellow,2045,100.0%,-3.79%,Yes,Yes,1.4,No,No,No,No,Aligned,No,No,No,No,No,No,Aligned,No,No,No,No,No,15.4,,,,,Yellow,,Yellow,Yellow,Yellow,,,Yellow,Yellow,Yellow,Yellow,,,,,,,,,,,,,,,
54e4e4368899a4c549dc721e,cisco.com,Cisco,CSCO,No,No,No,No,No,No,No,No,No,No,No,No,No,No,84900.0,Communication Equipment  ,Technology  ,3.35,8,Green,Yellow,Yellow,Green,Yellow,Green,2040,100.0%,-5.56%,Yes,Yes,1.8,No,No,No,No,Aligned,Aligned,No,No,No,Aligned,No,Aligned,Aligned,No,No,No,No,13.9,,,,,Yellow,,,,,,,,Yellow,,,,,,,,,,,,,,,,,
54e4e4368899a4c549dc7226,fortinet.com,Fortinet,FTNT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,13568.0,Software - Infrastructure  ,Technology  ,4.85,6,Green,Green,Green,Green,Green,Green,2030,"
1.16%",0.88%,Yes,Yes,1.6,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54e4e6dc8899a4c549dc722b,trendmicro.com,Trend Micro,4704,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,1.6,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,22.0,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54e4e6dc8899a4c549dc724b,pineapp.com,PineApp,PEGY,,,,,,,,,,,,,,,201.0,Solar  ,Technology  ,0.33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e4eba28899a4c549dc7266,7p-group.com,Seven Principles,T3T1k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e4eba28899a4c549dc7275,elro.eu,Elro,ELRNF,,,,,,,,,,,,,,,8.0,Asset Management  ,Financial Services  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e4eba28899a4c549dc727c,nokia.com,Nokia,NOKIA,,,,,,,,,,,,,,,,,,,,Green,Yellow,Yellow,Green,Yellow,Green,2050,100.0%,-3.57%,Yes,Yes,1.8,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,No,No,No,No,No,11.2,No,No,No,No,Yellow,,,,,,null,Yellow,,,,,,,,,,,,,,,,,,
54e4fce68899a4c549dc7290,ventyx.com,Ventyx,VTYX,,,,,,,,,,,,,,,79.0,Biotechnology  ,Healthcare  ,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e4fce68899a4c549dc7296,kaifa.cn,Kaifa,000021,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,16.8,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54e4fe098899a4c549dc729a,a-tsolutions.com,A-T Solutions,CTSH,No,No,No,No,No,No,No,No,No,No,No,No,No,No,347700.0,Information Technology Services  ,Technology  ,6.54,7,Green,Yellow,Green,Green,Yellow,Yellow,2050,100.0%,-3.57%,Yes,Yes,1.3,No,No,No,No,Aligned,No,Aligned,No,No,Aligned,No,Aligned,Aligned,No,No,No,No,16.5,,,,,,,,,,Yellow,,,,Yellow,,,,,,,,,,,,,,,,
54e5000a8899a4c549dc72a2,thorindustries.com,Thor Industries,THO,No,No,No,No,No,No,No,No,No,No,No,No,No,No,24900.0,Recreational Vehicles  ,Consumer Cyclical  ,3.6,6,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,1.4,No,No,No,No,Aligned,No,Aligned,No,Aligned,Aligned,No,No,Aligned,No,No,No,No,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54e6815b8899a4c549dc72b4,lifeandsoft.com,Life & Soft,LIFE,,,,,,,,,,,,,,,56.0,Biotechnology  ,Healthcare  ,-3.8,2,Green,Green,Green,Green,Green,Green,,,,,,1.5,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54e6815b8899a4c549dc72b6,sequencevalidation.com,Sequence,SEQ/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e6815b8899a4c549dc72b8,tcs.com,Tata Consultancy Services,TCS,,,,,,,,,,,,,,,2500.0,Specialty Retail  ,Consumer Cyclical  ,-0.6,5,Green,Yellow,Green,Green,Yellow,Yellow,2040,"
3.75%",1.05%,Yes,Yes,1.7,No,No,No,No,Aligned,Aligned,Aligned,Aligned,Aligned,Aligned,No,Aligned,Aligned,No,No,No,No,null,No,No,No,No,,,,,,Yellow,null,,,Yellow,,,,,,,,,,,,,,,,
54e6815b8899a4c549dc72d6,simulations-plus.com,Simulations Plus,SLP,,,,,,,,,,,,,,,192.0,Health Information Services  ,Healthcare  ,34.26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e6815b8899a4c549dc72d8,certara.com,Certara,CERT,,,,,,,,,,,,,,,1338.0,Health Information Services  ,Healthcare  ,3.43,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e6815b8899a4c549dc72f0,thomsonreuters.com,Thomson Reuters,TRI,No,No,No,No,No,No,No,No,No,No,No,No,No,No,25600.0,Specialty Business Services  ,Industrials  ,6.95,7,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,1.4,No,No,No,No,Aligned,No,Aligned,No,Aligned,Aligned,No,No,Aligned,No,No,No,No,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54e6824a8899a4c549dc72f8,accor.com,Accor,ACD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e6824a8899a4c549dc72fb,airfrance.com,Air France,AIRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e6824a8899a4c549dc72fd,sncf.fr,SNCF,SNCF,,,,,,,,,,,,,,,1.0,Asset Management  ,Financial Services  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e6824a8899a4c549dc72ff,thalys.com,Thalys,603716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e683eb8899a4c549dc7309,kronos.com,Kronos,KRON,,,,,,,,,,,,,,,62.0,Biotechnology  ,Healthcare  ,-3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e683eb8899a4c549dc730b,adp.com,ADP,ADP,No,No,No,No,No,No,No,No,No,No,No,No,No,No,63000.0,,,2.34,9,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,1.7,No,No,No,No,Aligned,No,Aligned,Aligned,No,No,No,No,Aligned,No,No,Aligned,No,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54e683eb8899a4c549dc730d,technomedia.com,Technomedia,TECH,,,,,,,,,,,,,,,3200.0,Biotechnology  ,Healthcare  ,10.61,4,Green,Green,Green,Green,Green,Green,,,,,,1.8,No,No,No,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,17.5,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc7311,aciworldwide.com,ACI Worldwide,ACIW,,,,,,,,,,,,,,,3212.0,Software - Infrastructure  ,Technology  ,2.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc7314,acesw.com,ACE Software,ACES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc7318,alliancedata.com,Alliance Data,BFH,No,No,No,No,No,No,No,No,No,No,No,No,No,No,7000.0,Credit Services  ,Financial Services  ,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc731e,americanexpress.com,American Express,AXP,No,No,No,No,No,No,No,No,No,No,No,No,No,No,74600.0,Credit Services  ,Financial Services  ,,5,Green,Yellow,Yellow,Green,Green,Green,2040,100.0%,-5.56%,Yes,Yes,1.3,No,No,No,No,Aligned,No,Aligned,Aligned,No,No,No,No,Aligned,No,No,No,No,19.3,,,,,,,,,,,,,Yellow,,,Yellow,,,,,,,,,,,,,,
54e7bed88899a4c549dc7329,bian.org,BIAN,WTBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc732b,bsasoftware.com,BS&A; Software,BSX,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,48000.0,Medical Devices  ,Healthcare  ,4.64,7,Green,Yellow,Yellow,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,3.7,Aligned,No,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,23.2,,,,,,,,,,,,Yellow,,,,,Yellow,,,,,,,,,,,,,
54e7bed88899a4c549dc7333,diebold.com,Diebold,DBD,,,,,,,,,,,,,,,21000.0,Software - Application  ,Technology  ,0.45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc7347,harriscomputer.com,Harris,LHX,,,,,,,,,,,,,,,50000.0,Aerospace & Defense  ,Industrials  ,1.77,5,Green,Orange,Green,Green,Orange,Green,2026,"
4.38%",0.9%,Yes,Yes,2.3,No,No,No,No,Aligned,No,No,No,No,No,No,No,Aligned,No,No,No,No,21.1,Yes,No,No,No,,,,,,Orange,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc734b,ifxforum.org,IFX,IFX,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2030,12.17%,-0.61%,Yes,Yes,3.0,No,No,No,No,Aligned,Aligned,No,Aligned,No,Aligned,No,Aligned,Aligned,No,No,Aligned,No,14.4,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc734f,prognosis.com,Integrated Research,IRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc7355,intuit.com,Intuit,INTU,No,No,No,No,No,No,No,No,No,No,No,No,No,No,18200.0,Software - Application  ,Technology  ,9.75,7,Green,Green,Green,Green,Green,Green,2050,"
96.8%",-3.33%,Yes,Yes,1.3,No,No,No,No,Aligned,No,Aligned,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc735b,ipaytechnologies.com,iPay,IPAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc735f,iso.org,ISO,ISO,,,,,,,,,,,,,,,9707.0,,,4.46,6,Green,Green,Green,Green,Green,Green,,,,,,1.9,No,No,No,No,No,No,No,Aligned,No,No,No,Aligned,No,No,No,No,No,null,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc7361,korea-computer.co.kr,Korea Computer Inc,054040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc7367,mastercard.com,MasterCard,MA,No,No,No,No,No,No,No,No,No,No,No,No,No,No,33400.0,Credit Services  ,Financial Services  ,10.89,6,Green,Yellow,Yellow,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,1.3,No,No,No,No,No,No,Aligned,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,null,,,,,,,,,,,,Yellow,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc736e,microtecweb.com,Microtec,SMHNn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc7370,mi-pay.com,Mi-Pay,LP68052635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc7376,ncr.com,NCR,NCR,,,,,,,,,,,,,,,15500.0,,,0.89,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc739c,swift.com,SWIFT,KNX,,,,,,,,,,,,,,,34300.0,Trucking  ,Industrials  ,1.75,4,Green,Yellow,Green,Green,Yellow,Green,2035,50.76%,-0.6%,Yes,Yes,4.0,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,18.3,No,No,No,No,,,,,,Yellow,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc73a0,syscom.com.tw,Syscom Computer Engineering,2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc73a4,thalesgroup.com,Thales,TCFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc73b0,vantiv.com,Vantiv,VANTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc73b2,verifi.com,Verifi,USDV/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54e7bed88899a4c549dc73b4,visa.com,Visa,VISA,,,,,,,,,,,,,,,,,,,,Green,Yellow,Yellow,Green,Green,Green,2040,100.0%,-5.56%,Yes,Yes,1.3,No,No,No,No,Aligned,Aligned,Aligned,Aligned,No,No,No,Aligned,Aligned,No,No,No,No,null,No,No,No,No,,,,,,,null,Yellow,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc73cd,atos.net,Atos,ATOS,,,,,,,,,,,,,,,12.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc73d9,bipb.com,BIPB,BIP/BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc73f0,crmt.com,CRMT,CRMT,,,,,,,,,,,,,,,2260.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc73f6,datamgmt.com,Data Management & Warehousing,DCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc73f8,datamatics.com,Datamatics,DATC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc7406,d-source.com.ph,D-Source Inc.,LDCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc7426,inergy.nl,Inergy,6693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc7448,maxonic.com,Maxonic,300112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc7450,microstrategy.com,MicroStrategy,MSTR,,,,,,,,,,,,,,,1934.0,,,2.32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc7462,openbi.com,Open BI,OTN/BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc746e,rackspace.com,Rackspace,RXT,,,,,,,,,,,,,,,5800.0,Software - Infrastructure  ,Technology  ,-0.72,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
